
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9A:03:8E:54:DE:36, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  9, 324, WPA2, CCMP, PSK, -34,       11,        0,   0.  0.  0.  0,   0, , 
98:BA:5F:CD:69:1E, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  8, 360, WPA2, CCMP, PSK, -86,        6,        0,   0.  0.  0.  0,  16, Saikosaikel_2.4G, 
9E:BA:5F:CD:69:1E, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  8, 360, WPA2, CCMP, PSK, -86,        6,        0,   0.  0.  0.  0,   0, , 
98:03:8E:74:DA:67, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  9, 360, WPA2, CCMP, PSK, -38,       10,        2,   0.  0.  0.  0,   6, Myhome, 
9A:03:8E:44:DA:67, 2026-05-11 22:28:41, 2026-05-11 22:28:44,  9, 360, WPA2, CCMP, PSK, -39,        8,        0,   0.  0.  0.  0,   0, , 
9A:03:8E:54:DA:67, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  9, 360, WPA2, CCMP, PSK, -37,       11,        0,   0.  0.  0.  0,   0, , 
98:03:8E:FC:CB:39, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  8, 360, WPA2, CCMP, PSK, -86,        8,        2,   0.  0.  0.  0,  11, Elmyra Hani, 
BC:62:CE:1E:DA:32, 2026-05-11 22:28:41, 2026-05-11 22:28:47,  1, 130, WPA2, CCMP TKIP, PSK, -79,        9,        0,   0.  0.  0.  0,  23, TheManager 2.4GHz@unifi, 
08:4F:66:90:0E:11, 2026-05-11 22:28:41, 2026-05-11 22:28:41,  1, 360, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
4A:B2:5D:88:3B:80, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  3, 360, WPA3 WPA2, CCMP, SAE PSK, -68,       12,        0,   0.  0.  0.  0,  23, NO WIFI CONNECTION 2.4G, 
4A:B2:5D:88:3B:83, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  3, 360, WPA2 WPA, CCMP, PSK, -61,       11,        0,   0.  0.  0.  0,   0, , 
56:D4:F7:62:88:8A, 2026-05-11 22:28:41, 2026-05-11 22:28:43,  2, 270, WPA2, CCMP, PSK, -77,        7,        0,   0.  0.  0.  0,   0, , 
04:BA:D6:C9:BE:32, 2026-05-11 22:28:41, 2026-05-11 22:28:41,  1, 360, WPA3 WPA2, CCMP, SAE PSK, -90,        1,        0,   0.  0.  0.  0,  12, Shafiqrafi97, 
BA:5D:C3:E2:AF:77, 2026-05-11 22:28:41, 2026-05-11 22:28:46,  6, 360, WPA2 WPA, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   0, , 
56:91:E3:CB:E3:FD, 2026-05-11 22:28:41, 2026-05-11 22:28:41,  7, 360, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
5A:91:E3:CB:E3:FD, 2026-05-11 22:28:41, 2026-05-11 22:28:47,  7, 360, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,   0, , 
50:91:E3:CB:E3:FD, 2026-05-11 22:28:41, 2026-05-11 22:28:47,  7, 360, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  14, B055masdo 2.4G, 
A6:03:8E:FC:CB:39, 2026-05-11 22:28:41, 2026-05-11 22:28:48,  8, 360, WPA2, CCMP, PSK, -83,        4,        0,   0.  0.  0.  0,   0, , 
D4:01:68:11:61:38, 2026-05-11 22:28:42, 2026-05-11 22:28:47, 13, 360, WPA3 WPA2, CCMP, SAE PSK, -87,        6,        0,   0.  0.  0.  0,  11, fazli unifi, 
D4:01:68:59:69:98, 2026-05-11 22:28:42, 2026-05-11 22:28:47, 13, 360, WPA3 WPA2, CCMP, SAE PSK, -85,        4,        0,   0.  0.  0.  0,  20, NazRinShahrin_2.4GHz, 
D4:01:68:71:47:E8, 2026-05-11 22:28:42, 2026-05-11 22:28:42, 13, 360, WPA3 WPA2, CCMP, SAE PSK, -88,        2,        0,   0.  0.  0.  0,  10, Sweet Home, 
E6:D3:62:C8:4D:FF, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  2, 360, WPA2, CCMP, PSK, -82,        5,        0,   0.  0.  0.  0,   0, , 
50:D4:F7:62:88:8A, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  2, 270, WPA2, CCMP, PSK, -75,       11,        0,   0.  0.  0.  0,  19, Deco@syafikmadbadri, 
BA:FB:B3:42:80:11, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  3, 324, WPA2, CCMP, PSK, -77,        7,        0,   0.  0.  0.  0,   0, , 
EC:55:1C:BA:15:F7, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  2, 360, WPA2 WPA, CCMP, PSK, -85,        4,        0,   0.  0.  0.  0,   0, , 
EA:D3:62:C8:4D:FF, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  2, 360, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,   0, , 
BA:FB:B3:52:80:11, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  3, 324, WPA2, CCMP, PSK, -77,        7,        0,   0.  0.  0.  0,   0, , 
14:65:6A:3D:4F:54, 2026-05-11 22:28:42, 2026-05-11 22:28:42,  2, 360, WPA2 WPA, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   6, A-18-7, 
E0:D3:62:C8:4D:FF, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  2, 360, WPA2, CCMP, PSK, -86,        3,        0,   0.  0.  0.  0,  10, Nur Alycea, 
A2:03:8E:FC:CB:39, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  8, 360, WPA2, CCMP, PSK, -85,        6,        0,   0.  0.  0.  0,   0, , 
98:03:8E:74:DE:36, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  9, 324, WPA2, CCMP, PSK, -34,       10,        0,   0.  0.  0.  0,   6, Myhome, 
9A:03:8E:44:DE:36, 2026-05-11 22:28:42, 2026-05-11 22:28:48,  9, 324, WPA2, CCMP, PSK, -34,       10,        0,   0.  0.  0.  0,   0, , 
A2:BA:5F:CD:69:1E, 2026-05-11 22:28:43, 2026-05-11 22:28:48,  8, 360, WPA2, CCMP, PSK, -88,        5,        0,   0.  0.  0.  0,   0, , 
B8:FB:B3:12:80:11, 2026-05-11 22:28:43, 2026-05-11 22:28:48,  3, 324, WPA2, CCMP, PSK, -72,        6,        0,   0.  0.  0.  0,  10, Arif Azizi, 
BA:FB:B3:42:7B:A6, 2026-05-11 22:28:43, 2026-05-11 22:28:43,  3, 360, WPA2, CCMP, PSK, -88,        3,        0,   0.  0.  0.  0,   0, , 
BA:FB:B3:52:7B:A6, 2026-05-11 22:28:43, 2026-05-11 22:28:43,  3, 360, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
4A:B2:5D:E2:69:18, 2026-05-11 22:28:44, 2026-05-11 22:28:45, 10, 400, WPA2 WPA, CCMP, PSK, -81,        7,        0,   0.  0.  0.  0,  14, Anwar_Aimi2025, 
6E:4C:BC:48:10:6A, 2026-05-11 22:28:44, 2026-05-11 22:28:44,  4, 324, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,   0, , 
6E:4C:BC:58:0F:3B, 2026-05-11 22:28:44, 2026-05-11 22:28:44,  4, 360, WPA2, CCMP, PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
6C:4C:BC:28:10:6A, 2026-05-11 22:28:44, 2026-05-11 22:28:44,  4, 324, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,  13, Superboyyy123, 
18:34:AF:BA:21:A2, 2026-05-11 22:28:44, 2026-05-11 22:28:44,  4, 130, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,  14, ShamKadir_2.4G, 
16:5A:95:2B:A3:D8, 2026-05-11 22:28:44, 2026-05-11 22:28:45, 10, 360, WPA2, CCMP, PSK, -82,        3,        0,   0.  0.  0.  0,   0, , 
A8:D4:E0:8F:05:E0, 2026-05-11 22:28:44, 2026-05-11 22:28:44, 10, 360, WPA2 WPA, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   7, Nafa_23, 
10:5A:95:2B:A3:D8, 2026-05-11 22:28:44, 2026-05-11 22:28:45, 10, 360, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,  19, farizaAliahome_2.4G, 
A8:D4:E0:8F:05:E3, 2026-05-11 22:28:44, 2026-05-11 22:28:44, 10, 360, WPA2 WPA, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
BC:4C:A0:93:06:68, 2026-05-11 22:28:45, 2026-05-11 22:28:45, 11, 360, WPA2 WPA, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   8, AinaHadi, 
44:85:DA:B9:69:D3, 2026-05-11 22:28:45, 2026-05-11 22:28:45, 11, 360, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
46:85:DA:11:30:70, 2026-05-11 22:28:46, 2026-05-11 22:28:46,  6, 360, WPA3 WPA2, CCMP, SAE PSK, -86,        2,        0,   0.  0.  0.  0,  11, A287Adelia3, 
46:85:DA:1E:1E:88, 2026-05-11 22:28:46, 2026-05-11 22:28:46,  6, 360, WPA3 WPA2, CCMP, SAE PSK, -86,        1,        0,   0.  0.  0.  0,  19, Lockfeqa6523_2.4GHz, 
44:85:DA:31:30:70, 2026-05-11 22:28:46, 2026-05-11 22:28:46,  6, 360, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
BA:5D:C3:E2:AF:74, 2026-05-11 22:28:46, 2026-05-11 22:28:46,  6, 400, WPA2 WPA, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   8, Tak oleh, 
0A:4F:66:10:0E:11, 2026-05-11 22:28:46, 2026-05-11 22:28:47,  1, 360, WPA3 WPA2, CCMP, SAE PSK, -83,        2,        0,   0.  0.  0.  0,  16, KeluargaMedina24, 
4A:B2:5D:E3:48:83, 2026-05-11 22:28:47, 2026-05-11 22:28:47,  1, 360, WPA2 WPA, CCMP, PSK, -82,        1,        0,   0.  0.  0.  0,   0, , 
62:71:D5:98:A1:A9, 2026-05-11 22:28:47, 2026-05-11 22:28:47, 13, 360, WPA2, CCMP, PSK, -89,        1,        0,   0.  0.  0.  0,   3, Ray, 
1E:E5:04:A3:71:2B, 2026-05-11 22:28:48, 2026-05-11 22:28:48,  2, 360, WPA2 WPA, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
