
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:22:32:53:2E:05, 2026-05-12 05:56:20, 2026-05-12 05:56:26,  6, 130, OPN, ,   , -42,        6,      103,  10.100.133.188,  12,  GMI-Student, 
60:22:32:53:05:61, 2026-05-12 05:56:20, 2026-05-12 05:56:26,  6, 130, OPN, ,   , -71,        7,       83,  10.100.143. 53,  12,  GMI-Student, 
EC:08:6B:46:69:64, 2026-05-12 05:56:20, 2026-05-12 05:56:27,  1, 270, WPA2, CCMP, PSK, -65,        0,       56,   0.  0.  0.  0,  12, TP-LINK_6964, 
60:22:32:53:28:51, 2026-05-12 05:56:20, 2026-05-12 05:56:27,  1, 130, OPN, ,   , -58,        7,       23,  10.100.143.253,  12,  GMI-Student, 
D6:D5:1B:75:FB:6F, 2026-05-12 05:56:20, 2026-05-12 05:56:27,  1, 360, WPA2, CCMP, PSK, -59,        4,        0,   0.  0.  0.  0,   0, , 
60:22:32:53:2C:D9, 2026-05-12 05:56:20, 2026-05-12 05:56:27,  1, 130, OPN, ,   , -77,        2,        0,   0.  0.  0.  0,  12,  GMI-Student, 
60:22:32:53:07:2D, 2026-05-12 05:56:20, 2026-05-12 05:56:20,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
CC:2D:21:B3:48:E4, 2026-05-12 05:56:23, 2026-05-12 05:56:23,  3, 130, WPA2, CCMP, PSK, -66,        4,        0,   0.  0.  0.  0,   5, Tenda, 
06:5F:67:49:79:16, 2026-05-12 05:56:23, 2026-05-12 05:56:23,  3, 270, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
70:A7:41:C0:CF:D1, 2026-05-12 05:56:25, 2026-05-12 05:56:27, 11, 130, OPN, ,   , -78,        2,       22,  10.100.143.253,  12,  GMI-Student, 
60:22:32:53:07:81, 2026-05-12 05:56:25, 2026-05-12 05:56:27, 11, 130, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,  12,  GMI-Student, 
60:22:32:53:29:7D, 2026-05-12 05:56:25, 2026-05-12 05:56:26, 11,  -1, OPN, ,   , -90,        0,       10,  10.100.134. 11,   0, , 
94:54:C5:B8:18:ED, 2026-05-12 05:56:25, 2026-05-12 05:56:25, 11, 135, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  26, ShellyProEM50-9454C5B818EC, 
A0:85:BC:56:63:96, 2026-05-12 05:56:25, 2026-05-12 05:56:26, 11, 180, WPA2, CCMP, PSK, -82,        2,        1,   0.  0.  0.  0,  11, 4G-CPE-6396, 
60:22:32:53:06:E9, 2026-05-12 05:56:25, 2026-05-12 05:56:25, 11, 130, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  12,  GMI-Student, 
60:22:32:53:29:89, 2026-05-12 05:56:26, 2026-05-12 05:56:26, 11, 130, OPN, ,   , -83,        1,        0,   0.  0.  0.  0,  12,  GMI-Student, 
60:22:32:53:28:7D, 2026-05-12 05:56:26, 2026-05-12 05:56:26,  6,  -1, OPN, ,   , -82,        0,        2,  10.100.129. 15,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:E9:1E:B2:EF:DA, 2026-05-12 05:56:20, 2026-05-12 05:56:21,  -1,        2, 60:22:32:53:2E:05,
48:A4:FD:E4:75:67, 2026-05-12 05:56:20, 2026-05-12 05:56:27, -46,       37, EC:08:6B:46:69:64,
6C:22:1A:82:93:08, 2026-05-12 05:56:20, 2026-05-12 05:56:27, -67,       19, EC:08:6B:46:69:64,
B2:87:34:20:2A:33, 2026-05-12 05:56:24, 2026-05-12 05:56:27, -84,        3, (not associated) , GMI-Student
A8:96:09:5F:CA:88, 2026-05-12 05:56:26, 2026-05-12 05:56:26, -80,        1, A0:85:BC:56:63:96,
0E:71:D5:EE:23:3C, 2026-05-12 05:56:26, 2026-05-12 05:56:26, -87,        1, (not associated) , GMI-Student
56:39:33:24:7F:7A, 2026-05-12 05:56:26, 2026-05-12 05:56:26, -88,        1, (not associated) , GMI-Student
06:39:31:7C:70:51, 2026-05-12 05:56:27, 2026-05-12 05:56:27, -90,        1, (not associated) ,

